value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside
9.861863752585924,Bear,Base,0.10760740890824735,0.11512376703302268,0.10812176976864322,0.1517502039034982,0.1565096365648258,0.12837558356569545,0.09756722591537041,0.07466345042718947,0.1228630349199451,0.0,0.12837558356569545,0.1228630349199451,0.03905032522560403,0.047091669707654535,0.014782562633870261,0.02745229319009302,1998001.0997376777,1749889.2876625068,93672049.94037053,-0.0669949146087111
13.88240733606591,Base,Base,0.10061005807131637,0.09551154384979793,0.09749492820030872,0.18777222071972127,0.2065096365648258,0.16439070277863138,0.11806246545757497,0.09654054863903948,0.14193609683453462,0.0,0.16439070277863138,0.14193609683453462,0.03114469657186708,0.0440132804255816,0.016853686822463597,0.03349425647375751,2084381.7504719133,2041290.8509960747,94730563.26778603,0.31337817748967933
18.542183595252904,Bull,Base,0.09795432234718997,0.09166650909332487,0.10385726855505009,0.2231284546574573,0.2465096365648258,0.18991783358674674,0.15845606399039816,0.12254849488026709,0.1983029678823765,0.0,0.18991783358674674,0.1983029678823765,0.03189858309730431,0.04211140315296787,0.015701744278354354,0.029329121622367366,2153486.2710593017,2362205.770375778,95849575.42541213,0.7542273978479568
12.797290633609947,Bull,Bear,0.10618659557532932,0.0891176654213482,0.1181724772867461,0.1776105893078534,0.2465096365648258,0.11852308290395096,0.14609980188506744,0.1205134741589627,0.17342479101316438,0.0,0.16852308290395096,0.19842479101316438,0.035691556002064286,0.04293087373188584,0.016664875222444787,0.02808896508894629,2153486.2710593017,1948398.9483079151,94853047.23338246,0.21071812995363737
13.889403411197517,Base,Base,0.10312653411239384,0.10514909173731792,0.09748326217355813,0.1635155682063572,0.1728758683951982,0.14746460608837342,0.12731262853926192,0.10113107570384744,0.1561869150727203,1.0,0.14746460608837342,0.1706789797922107,0.03754915974486351,0.04089772554252118,0.016867638998116784,0.029887209296464153,2026275.6148491763,1840309.6620431053,94034203.51816747,0.3140400578237954
9.242749638948832,Bull,Bear,0.10091139867889323,0.09153954594318327,0.1133935605810731,0.18887136905003818,0.2465096365648258,0.10368054273581023,0.0990458887671466,0.10145118492671264,0.09646790695355588,1.0,0.18579470381203694,0.15163146387892604,0.03475823471797394,0.04101314917223721,0.016436270844832054,0.02787835142278259,2153486.2710593017,2043513.077427684,95112345.2105459,-0.12556767843435845
21.67269681092394,Bear,Bull,0.10042155868866134,0.123993888229686,0.09086830216517235,0.21489492247738678,0.1565096365648258,0.2518714057779773,0.15388727849393952,0.09130550923819308,0.2270203201880492,0.0,0.2118714057779773,0.20702032018804922,0.0321898371426725,0.045976213704155895,0.01544673118466497,0.027111624088162537,1998001.0997376777,2281398.138058106,94841063.78580888,1.0503970492832488
15.097233518317097,Base,Bull,0.10468440567909838,0.10472963108775336,0.0913042116116307,0.1793648489788084,0.2065096365648258,0.19448358431249804,0.13547671721660504,0.10387218767090522,0.17040639360472962,0.0,0.15448358431249803,0.15040639360472963,0.032200135326170366,0.040327726492164276,0.015187556188740887,0.027143803478829734,2084381.7504719133,1963970.728885336,94553328.75434814,0.4283096989893185
10.24153086256901,Base,Bear,0.10437031499728588,0.09506379174389946,0.12043950771590595,0.16090134949239607,0.2065096365648258,0.10709283471268198,0.11276930074023947,0.0955093185972162,0.13138105977477998,1.0,0.15709283471268198,0.16760211106605719,0.035502644420382354,0.04274759240997967,0.01542727025848579,0.03392842879565166,2084381.7504719133,1813850.5617111628,94198427.0020101,-0.031075604298106962
11.890011659672108,Base,Bear,0.10859899740319508,0.10298007492986239,0.11163256077219388,0.19223033566085718,0.2065096365648258,0.16936892027973788,0.12114936008926269,0.09756537031198405,0.1475656011378825,0.0,0.21936892027973787,0.1725656011378825,0.03455100326023101,0.04139505459309342,0.016694128958299984,0.025789001715309214,2084381.7504719133,2078927.9993174968,94776549.62736562,0.12488284386680304
11.801480261523754,Bear,Bear,0.11478310993731178,0.1202333995091236,0.11436482256025614,0.13585067262562442,0.1565096365648258,0.08759282953105728,0.13100095410075768,0.09028214034943785,0.17511528308662,0.0,0.13759282953105728,0.20011528308662,0.03523562362958328,0.03655845062737361,0.016549892549774584,0.03483309477556132,1998001.0997376777,1630908.1095865746,93410303.09606838,0.11650712029553012
17.354211706178603,Bull,Base,0.09616130888931948,0.09586630209872674,0.09602382492137133,0.1954956388832871,0.2465096365648258,0.1751959626155716,0.141814781280608,0.11804520557094814,0.16841095626543207,1.0,0.1751959626155716,0.18147979937003242,0.03454932899331675,0.04002020348927341,0.014834714902299028,0.0331366156201546,2153486.2710593017,2106575.348325936,95034108.13445711,0.6418364906507665
14.203608217939225,Bear,Base,0.10667115869234242,0.11370250450100818,0.09852486498931694,0.15870019331773916,0.1565096365648258,0.14399812972537035,0.12899073612732243,0.08717994046730153,0.1750009037290533,0.0,0.14399812972537035,0.1750009037290533,0.03378825220119677,0.039891723056437664,0.015647177059414763,0.030747899384951614,1998001.0997376777,1802532.3006108922,93866039.0778914,0.3437661511768424
14.464296693572782,Bear,Bull,0.10699762915176178,0.12110799539444549,0.09181349986144312,0.14712942387375852,0.13551878793921834,0.1494428038985453,0.1192135199701573,0.0839028147513263,0.1586683566321486,1.0,0.1094428038985453,0.1487910241877437,0.035930221884330656,0.03969558773210291,0.014390415108292155,0.035967438233356006,1961737.0364628013,1715415.4958730675,93426272.74655172,0.3684292046899509
6.302949564072661,Base,Bear,0.1143413037674568,0.10242403074855168,0.11894764252073356,0.12686720071173635,0.17767334032587326,0.08036326012588903,0.081094978578263,0.08212311624723102,0.08,1.0,0.13036326012588903,0.1111580375662091,0.03180739454876478,0.039548884708250256,0.015539774404516184,0.026186299464290335,2034563.789794195,1566148.9379572223,93385444.937715,-0.40369445940656
13.143391737824944,Bear,Base,0.1089778999627817,0.1220120696106861,0.09433447084854678,0.14734063074978293,0.1565096365648258,0.14094203457055743,0.1073140072432808,0.07899049732331143,0.13806826924323765,0.0,0.14094203457055743,0.13806826924323765,0.03529197057707155,0.03499019941911705,0.016538917153026644,0.03786248633512951,1998001.0997376777,1714809.7873075947,93681568.95468213,0.2434618484224167
10.503266395082127,Bear,Base,0.11268366416716342,0.12426187053900901,0.09760501122431685,0.15196208844528827,0.1515096365648258,0.17605675624615774,0.09896282227905531,0.07530689301560928,0.12573051596275686,1.0,0.17605675624615774,0.14382024873818472,0.03243416463970471,0.03742883552020922,0.016702265225771853,0.029481580889888125,1989363.0346642542,1751708.4982869183,93539477.7478427,-0.006313491477566102
9.996730172206709,Base,Base,0.0985756798157658,0.100392599112787,0.10567565834533976,0.16919707101091508,0.2065096365648258,0.1182902482183104,0.10430771043606193,0.0917303148711743,0.11803894461933238,2.0,0.14123332849002476,0.1491006979027254,0.032947643980498556,0.040877441715948426,0.016928330327164134,0.02425008740247444,2084381.7504719133,1882265.5316055592,94334580.38116129,-0.054235556082619873
13.626132200434592,Bear,Bull,0.10085067146926271,0.11840980668204326,0.0869876101452105,0.17354452934704384,0.1565096365648258,0.185769580534683,0.10069585438351711,0.074792145311022,0.1297889182348918,1.0,0.145769580534683,0.12558539614997083,0.031598931834560064,0.03507931128317318,0.014822959409213902,0.03333152341709279,1998001.0997376777,1921894.1569563833,94101603.9424756,0.2891326585084759
17.319973945884716,Base,Bull,0.10427068720512774,0.10756346659480141,0.09163901436470441,0.1901328079203476,0.2065096365648258,0.1962098421954738,0.13828370904187504,0.10439510262046998,0.1769648521924209,0.0,0.1562098421954738,0.1569648521924209,0.0355829675715167,0.047864785891770734,0.016323028128532695,0.031841863804638965,2084381.7504719133,2059732.592932913,94601064.5015966,0.6385973458736722
9.340560803109371,Base,Bull,0.10082187458733712,0.1046225892113652,0.09709507925483714,0.15494597882366073,0.2065096365648258,0.14456550701789417,0.09917675083380675,0.08991722158192698,0.10901379232404611,2.0,0.10456550701789417,0.11779827467617321,0.03148881318467316,0.03744347492346059,0.01590412173097275,0.025115206189764747,2084381.7504719133,1763728.615772223,94171033.08469492,-0.11631402051945405
18.138927278930854,Bear,Bull,0.09567523862478806,0.11840568812422668,0.08647315409864556,0.2152121184538726,0.11845442262865839,0.23372728281783592,0.11036244826667554,0.07556821945951248,0.15012003804662571,1.0,0.1937272828178359,0.15567091559891683,0.035882937879540826,0.03966568152717863,0.016172315160853008,0.03231011243494629,1932256.416864944,2279678.676926906,94851232.16611102,0.7160763745440732
13.70697488381506,Bull,Base,0.09514387682618132,0.09282262563165466,0.10317555524511725,0.22375633057132358,0.2465096365648258,0.19132920558492916,0.12570202873365757,0.11098784717868866,0.1420440619989901,0.0,0.19132920558492916,0.1420440619989901,0.034054184808993436,0.038549702430659236,0.016390230571797566,0.021385838186389776,2153486.2710593017,2368371.7477402673,95861378.05876558,0.2967809729247928
12.833870825388937,Bear,Base,0.1110066432333319,0.11738245764239558,0.09823294297173242,0.16094772722570042,0.1565096365648258,0.16920237102071647,0.11635514376425737,0.08178580354896192,0.15420105865170752,2.0,0.22122547049981012,0.18852157641650652,0.03746604563066083,0.041196515045476834,0.015440141934938062,0.028441557286489148,1998001.0997376777,1818194.1859536853,93954761.84635484,0.2141788860349041
12.932263765380743,Bear,Bull,0.1012216536006338,0.12568836755753537,0.09126588398301619,0.18393707291120723,0.1565096365648258,0.18228274815198167,0.10600822660607648,0.07625448477401385,0.1395550493976176,0.0,0.14228274815198166,0.11955504939761759,0.032582543927201314,0.03981979031203636,0.015226814700391653,0.026031375960645028,1998001.0997376777,2008443.025954468,94319911.65628889,0.22348758423658865
7.822482750436336,Base,Bear,0.10442294964419507,0.09762418171475458,0.1233710230881146,0.14739196129178334,0.2065096365648258,0.03623787084168688,0.09651759599546665,0.0888569829845523,0.10429970278708242,1.0,0.10415571282029658,0.13964002741924406,0.031502255054465494,0.04727687906694164,0.01572944009576376,0.0313694413903205,2084381.7504719133,1705529.993311805,94176811.615086,-0.2599354067704507
25.536744751824564,Bull,Bull,0.09167844338070145,0.09801663616771969,0.0916676731300636,0.21268964852613442,0.2465096365648258,0.18847013018080627,0.17942451607889154,0.13103489264365797,0.23398724961393416,0.0,0.14847013018080626,0.21398724961393417,0.0379990714515063,0.04001518272851651,0.015554908307081075,0.03247504044560977,2153486.2710593017,2263887.029830602,95428848.00612544,1.4159644987535063
18.99549183143418,Bull,Bull,0.10021557199057629,0.08859807248908257,0.09467608564045421,0.1828313613661327,0.2465096365648258,0.17979727247387248,0.1734557321946186,0.13164547175381497,0.22099584857874952,0.0,0.13979727247387247,0.20099584857874953,0.03390991053125671,0.03493050173580299,0.015218842941725529,0.02731617857281027,2153486.2710593017,1995884.357623117,94599462.51410322,0.7971137021224388
12.367064562354523,Base,Bear,0.11303504228139713,0.09318091809501512,0.11688039688554785,0.1773815629730392,0.2065096365648258,0.18094811582479042,0.14097877512759827,0.10636196549346497,0.1803083680295204,0.0,0.2309481158247904,0.2053083680295204,0.034369608783843625,0.04559843947684514,0.017100823896619582,0.024753880998913548,2084381.7504719133,1953442.3151500942,94319265.34734434,0.1700155688131053
21.78906443376592,Bull,Bull,0.09180746117454745,0.08224662165162563,0.08769427474593348,0.19077276321948242,0.2465096365648258,0.13997902593709688,0.15348882087558677,0.12279030067548893,0.18729177977107295,1.0,0.13124189291775185,0.1835514900112359,0.038477421692090986,0.04267069604566392,0.01461409452689306,0.03438137137587855,2153486.2710593017,2063751.7606349816,95003870.89306132,1.0614062851244954
19.205189666259134,Bull,Base,0.09098492994510597,0.08882948119401876,0.09551903427999897,0.22805945549981005,0.2465096365648258,0.18301917833036563,0.14688791416050523,0.11823634889192094,0.17880139378502719,0.0,0.18301917833036563,0.17880139378502719,0.033144942449590487,0.0437145012909293,0.015968277014517446,0.028217072848101654,2153486.2710593017,2410576.4412626945,95955064.3427688,0.8169526647359635
22.329053360827327,Bull,Bull,0.09403325430625212,0.09264952028880714,0.08297419082984014,0.21135086376332984,0.2465096365648258,0.22697206046467375,0.1459279277640582,0.11889733500009333,0.17685482546734324,1.0,0.18697206046467374,0.17879937145061306,0.036128406390345216,0.03894457473219441,0.01560714945550112,0.03260393060062007,2153486.2710593017,2251019.0768613685,95299868.35185483,1.1124932224056128
12.543200760080108,Bear,Base,0.11248623236474523,0.11334498619971449,0.10192818520487042,0.1477459864351533,0.1565096365648258,0.18198213800185173,0.12468650586594084,0.08685652720371453,0.16833193303741797,1.0,0.18198213800185173,0.18587617349967983,0.037397574336527045,0.04130463519686876,0.015169834182716894,0.02788440779585682,1998001.0997376777,1718839.8121319297,93354456.98210995,0.1866793528931039
17.419705355396808,Bull,Base,0.10300232234391468,0.09903903947453752,0.09891805443757735,0.20903407986674213,0.2465096365648258,0.2211756181333029,0.1566280898230426,0.12292965807374827,0.19456285726192524,0.0,0.2211756181333029,0.19456285726192524,0.031354782118936136,0.040735957026268824,0.015790277482421698,0.026433523644543412,2153486.2710593017,2226097.1536815064,95363232.9957601,0.6480326731690451
13.320292523877376,Base,Base,0.10957224450142422,0.09517026583102738,0.09770590270945195,0.16426104225873486,0.2065096365648258,0.1789766119035308,0.12829984552006596,0.10206579382431463,0.15803386537678576,0.0,0.1789766119035308,0.15803386537678576,0.03457468981701578,0.048897535009693426,0.016490635125001835,0.029819959516422755,2084381.7504719133,1845704.6555459213,94029987.83081403,0.26019796820031926
10.754704754811618,Bull,Bear,0.10585364609640921,0.09543783744300571,0.11085685840718491,0.18158443014885914,0.2465096365648258,0.12050350774816856,0.11265152106903346,0.1068603123944579,0.11876512085511261,2.0,0.2151526249253351,0.17124409938126478,0.0383337800972091,0.04061257737761165,0.015804869256105337,0.028340706595025234,2153486.2710593017,1978788.9598413543,95034636.04830061,0.01747443281093819
6.875310047110247,Bear,Bear,0.10523939273576022,0.11447688703300309,0.12140035535899539,0.14670686129887658,0.1565096365648258,0.04905608251730305,0.07603316757739517,0.06560685966183065,0.0868369443593314,0.0,0.09905608251730305,0.11183694435933139,0.034165935186763495,0.03720338881681548,0.015364017620076022,0.02427302250556232,1998001.0997376777,1704205.9468018797,93865165.40647116,-0.3495449340482264
16.085739408884553,Bull,Base,0.1065041571688341,0.10006558721016652,0.10352774086770396,0.1769790025653725,0.2465096365648258,0.14912055517645045,0.1730922604845729,0.13163757256801142,0.21770736561837006,0.0,0.14912055517645045,0.21770736561837006,0.03221298122169098,0.039223659606453826,0.015619408142931088,0.02413056149691873,2153486.2710593017,1940795.2857709995,94804933.715101,0.5218296507932405
