value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,upside_downside
12.416539715887192,Bull,Bear,0.11471022924032362,0.09278982183288051,0.12407565193294152,0.14027453140974275,0.2068832749384854,0.1061223455275571,0.13399236256610947,0.10300000000000001,0.1649847251322189,1.0,0.1561223455275571,0.19926483267516595,0.03436172597952883,0.03719146574915263,0.01459400421940362,0.031003363476253175,0.17469628343303611
11.850451021860502,Bear,Bear,0.11855676457710092,0.12301951243971751,0.11652913374714759,0.1714808972734434,0.20548089727344343,0.14548089727344343,0.10826538192573729,0.058,0.1585307638514746,0.0,0.19548089727344342,0.1835307638514746,0.032266523375083456,0.04250616734364297,0.0159856247221446,0.02410067428016089,0.12114011559701998
15.563684438835766,Base,Bear,0.11305129226762045,0.09692730762196564,0.11231308905802648,0.19435464758821874,0.2822811272435596,0.10264872896685545,0.12000091689553524,0.083,0.1570018337910705,1.0,0.22228112724355958,0.20449358646222227,0.033529612822659004,0.03858264562313275,0.015332448571332247,0.03569463960696023,0.47243939818692193
14.629936172758425,Bear,Base,0.10624416368015281,0.11938587354710267,0.09880676558733181,0.17426326768267172,0.17026326768267175,0.16026326768267174,0.100206834101358,0.058,0.142413668202716,0.0,0.16026326768267174,0.142413668202716,0.036652383205656454,0.0373773238981938,0.014541002556706428,0.028308015617800074,0.3840999217368424
14.79445950905306,Bear,Bear,0.11174236684053576,0.11902228856047739,0.12033908796451055,0.19126822366485202,0.20726822366485204,0.14726822366485204,0.11676733811651571,0.058,0.17553467623303146,0.0,0.19726822366485203,0.20053467623303145,0.03463644447944239,0.03955816268889613,0.017305981245177654,0.029602366108678314,0.399665043429807
11.598531210680065,Base,Bear,0.10835013644654785,0.10071327979268407,0.11603186077276775,0.13990951803666235,0.19390951803666232,0.08390951803666231,0.10577879580371338,0.083,0.1285575916074268,0.0,0.13390951803666232,0.1535575916074268,0.03857921989599889,0.0338295071835992,0.01538287963450775,0.02981779466929514,0.097306642448445
20.793376346398954,Bear,Base,0.10654248594600632,0.10797206020248952,0.09981024301009574,0.22480945060965785,0.2126661287962877,0.2353452810630004,0.1186784632093674,0.058,0.17935692641873477,1.0,0.2353452810630004,0.1993393139754166,0.03856682928042327,0.037727788557367345,0.014775032922368326,0.02832278610239611,0.9672068445032123
31.040566019915122,Base,Bull,0.09592594108913284,0.10018161249140864,0.0879675584055461,0.22467800192597434,0.24267800192597433,0.22267800192597434,0.15738433664097876,0.083,0.23176867328195747,0.0,0.18267800192597433,0.21176867328195748,0.03185006113028788,0.03697569726881832,0.015985442411246588,0.02998342277624956,1.9366666054791977
11.393801737013039,Bear,Base,0.11151732712673743,0.11238192842971376,0.09784968538288226,0.1465445498697624,0.14085410364751344,0.15546716142532463,0.09111696485687241,0.058,0.12423392971374483,1.0,0.15546716142532463,0.1333304186881663,0.034792488116564345,0.04164090101339385,0.015669362680856513,0.02911883712999678,0.07793772346386363
9.77850549373617,Bull,Bear,0.10168708476604578,0.08975072607572321,0.12160986126970025,0.14760712584395258,0.2076071258439526,0.0576071258439526,0.10226903227259285,0.10300000000000001,0.10153806454518569,0.0,0.1076071258439526,0.12653806454518568,0.037922630523198685,0.040367458363061215,0.014406430514299714,0.03225016317211489,-0.0748812210277986
9.19916960821692,Base,Bear,0.10487734528335302,0.10105146909281136,0.12284698155729708,0.16169898362930754,0.21905348004610836,0.04228099796210434,0.08851031110526628,0.083,0.09402062221053253,1.0,0.15905348004610836,0.13120564726027253,0.03871282841181394,0.04132048896466145,0.014274772620651665,0.029946302009139638,-0.1296906709350123
18.140603222059354,Base,Bull,0.09312802241752796,0.09794695791014608,0.09242304347487541,0.2010159860483955,0.20698498933706422,0.18698498933706423,0.12294088627480562,0.083,0.16288177254961125,1.0,0.14698498933706422,0.1468299982651481,0.030074703486238474,0.03642941524543704,0.015035429855113774,0.02228903256962903,0.7162349311314431
12.357039695687458,Bull,Bear,0.10123154583852505,0.09550601940497172,0.12283618787442328,0.23117514252004284,0.2544545816369691,0.15035528274081128,0.11082952469858254,0.10300000000000001,0.11865904939716505,1.0,0.20035528274081127,0.16208760114991366,0.03318637395906735,0.04165584222529144,0.015749434411317674,0.027104234383904347,0.16906714244914456
10.122861719616258,Base,Bear,0.10709372244809032,0.10439122546539172,0.11958693511369037,0.16979812227960558,0.19228412868054007,0.12310533510280973,0.09318032109621242,0.083,0.10336064219242484,2.0,0.17310533510280973,0.16263326937732375,0.03500528892159068,0.037871578782123806,0.016523577491298333,0.032417955503474226,-0.04230258092561412
32.83903046244494,Bull,Bull,0.09018734531608393,0.09676881301005474,0.08747887611996798,0.27056244607249613,0.3100837307607632,0.22247730731942827,0.14396526775155136,0.10300000000000001,0.18493053550310273,1.0,0.2100837307607632,0.19005688854105196,0.03799106763508991,0.03978835007781409,0.01727573900150255,0.03293460364944126,2.1068146132871277
14.63845592507045,Bear,Base,0.10472965352543587,0.1185637716663247,0.10363132038103798,0.1839827248104517,0.18813247449968568,0.17813247449968567,0.09934281786881094,0.058,0.14068563573762188,1.0,0.17813247449968567,0.15481822947281934,0.03109129365145183,0.034138673495435895,0.014380490812990287,0.032116555625588995,0.38490595317601217
24.09346235716064,Bull,Base,0.09496505159062046,0.09065110780246845,0.0994947873177247,0.22548793104584028,0.2834879310458403,0.1834879310458403,0.1499141118114622,0.10300000000000001,0.1968282236229244,0.0,0.1834879310458403,0.1968282236229244,0.03165310288548027,0.04018474842371507,0.015295790978905242,0.03279216378037193,1.2794193336954245
16.179172878562408,Base,Bull,0.09349617484318198,0.0993157366842832,0.08691568619472148,0.17774509312499737,0.21000930168471663,0.19000930168471664,0.11452474815463409,0.083,0.14604949630926817,2.0,0.15000930168471663,0.16409454581878855,0.034927180867064984,0.03992820429018912,0.01617998412696502,0.021826606701106893,0.5306691465054312
16.359339358278625,Bull,Base,0.09820874625778267,0.08738772272407178,0.10809101925149601,0.20486068409060984,0.27087525622042974,0.13080239557133025,0.13247270144249548,0.10300000000000001,0.16194540288499096,1.0,0.17087525622042973,0.18106742711637733,0.03515992583687514,0.04447908783279256,0.015966082818414593,0.027305936933525787,0.547714225002708
14.178259046209613,Bear,Bull,0.10186613044778614,0.12087247117862336,0.09447268403841053,0.15326182205112238,0.12977373775827206,0.12721415922252371,0.09961962931057872,0.058,0.14123925862115744,1.0,0.11977373775827203,0.12947388354370784,0.033588707463181634,0.03485045905963677,0.015014813290587837,0.0272448630568436,0.34136793247016195
12.142127913411123,Base,Bear,0.10128627728599193,0.09870494242082144,0.11720381544273732,0.16528131705991092,0.20128131705991092,0.09128131705991092,0.11055179876976703,0.083,0.13810359753953408,0.0,0.14128131705991093,0.16310359753953407,0.03529993358790783,0.03806837912960767,0.016237775136440126,0.025354684746711834,0.14873490193104288
7.947597295584836,Base,Bear,0.10866324182522065,0.10178766385750268,0.12604925179869375,0.12895840853445323,0.16695840853445323,0.056958408534453234,0.0869282552951359,0.083,0.09085651059027178,0.0,0.10695840853445324,0.11585651059027177,0.03442942466234231,0.03760498515395273,0.015433467107530914,0.028241775584435885,-0.24809864753218203
27.692870037222534,Base,Base,0.0987399137842729,0.10382953126991681,0.09961309542170782,0.22370551946810702,0.25970551946810705,0.19970551946810705,0.1521081689906158,0.083,0.22121633798123158,0.0,0.19970551946810705,0.22121633798123158,0.03142096258932006,0.03531538165381863,0.015650124662001084,0.03608287497560671,1.6199498616104573
8.834375456383304,Base,Base,0.1059033849441069,0.10135082915955188,0.1097517861355895,0.14390109460340667,0.19709475026506684,0.13709475026506684,0.08820321588578159,0.083,0.09340643177156319,1.0,0.13709475026506684,0.11214944576243466,0.03583587651617446,0.03941235013661949,0.015383901063542312,0.02454712733136215,-0.1642028896515323
37.186202968848214,Base,Bull,0.09423469244948576,0.09279525606634169,0.09626712265428572,0.29024901022228167,0.3002490102222817,0.28024901022228166,0.16274866023412904,0.083,0.2424973204682581,0.0,0.24024901022228168,0.2224973204682581,0.03201730797338599,0.034645738852630684,0.014650286870350126,0.029455938856630667,2.5180892118115623
9.307646657299362,Base,Bear,0.11115083795850458,0.10144492847640858,0.11265135893134007,0.11718673278882678,0.1811867327888268,0.0711867327888268,0.09941401228611386,0.083,0.11582802457222771,0.0,0.1211867327888268,0.1408280245722277,0.03004764688820278,0.0405941140035741,0.016072438870951767,0.035105755630300786,-0.11942794159892511
25.049129646530098,Base,Bull,0.10050686924099292,0.10394174349717646,0.08963688418910057,0.20008490919829947,0.23608490919829947,0.21608490919829948,0.14788146474378133,0.083,0.2127629294875627,0.0,0.17608490919829947,0.1927629294875627,0.030823533558855178,0.03479804725700612,0.015883975145004586,0.028701274531680896,1.369832511497644
10.023404438093474,Base,Bear,0.10716931000771254,0.10060631323061917,0.11302906689506426,0.1252669265442262,0.17926692654422619,0.06926692654422618,0.10303273452339001,0.083,0.12306546904678003,0.0,0.11926692654422619,0.14806546904678003,0.0330917347301092,0.04285369962387115,0.016518627945141393,0.03377968182910678,-0.051711973690305224
29.00799591734693,Bear,Bull,0.09831587392755622,0.11883589640586803,0.09436852616784823,0.2517085818083928,0.1930284440999784,0.2588786162354964,0.1394027948603225,0.058,0.22080558972064498,1.0,0.21887861623549643,0.21090076463333302,0.03711081663068894,0.041905477505354546,0.0147157870862455,0.028691861339448302,1.7443704746780444
10.542527246340478,Base,Bear,0.10847943038366178,0.09290420256232798,0.11731820386710795,0.15002036828544046,0.22046865506388144,0.11046865506388144,0.09953398545128848,0.083,0.11606797090257698,1.0,0.16046865506388144,0.1653514553643025,0.03586442262354645,0.0408621495514781,0.016426775919264096,0.03569605717899547,-0.0025991252279585764
12.742599590672798,Bear,Base,0.10226081092029185,0.11954093556656076,0.1003339092748279,0.22110569512374562,0.1991056951237456,0.1891056951237456,0.08668372793663108,0.058,0.11536745587326215,0.0,0.1891056951237456,0.11536745587326215,0.034481011520244846,0.04417272629871498,0.016072532447609283,0.02613653287616887,0.20554395370603573
28.011502246149348,Bull,Bull,0.09399635475757309,0.08859648777237755,0.08839518707018575,0.21721095320887446,0.26921095320887445,0.20921095320887448,0.1539228586522608,0.10300000000000001,0.20484571730452164,0.0,0.16921095320887447,0.18484571730452165,0.03182917471182385,0.04174722082839446,0.015131781503954502,0.033811404907056704,1.6500948198816792
10.940218990573396,Base,Base,0.09945814303221981,0.10885828619961888,0.10424964725609838,0.1242579560978527,0.17275977636757273,0.06342469446007262,0.10482809375595654,0.083,0.12665618751191307,2.0,0.11275977636757273,0.15219323622672087,0.03291598189084687,0.03600907575376326,0.016349564014728483,0.02504377578810642,0.03502544849322575
13.27417291363006,Base,Base,0.11038755379156777,0.0987263989075114,0.10236643653640143,0.16503393163522592,0.24303096570615446,0.14523591946548492,0.1160698928181175,0.083,0.149139785636235,2.0,0.18303096570615446,0.19253562658527829,0.03532165050176499,0.04914307944648467,0.01658866566408486,0.03157333967643996,0.2558347127369971
14.55535246458799,Bear,Base,0.10436405927255359,0.11024213718433212,0.10079266935863994,0.2228921257891213,0.21889212578912132,0.2088921257891213,0.09609387807618797,0.058,0.13418775615237594,0.0,0.2088921257891213,0.13418775615237594,0.03721869967257127,0.04675929391570345,0.016944414134044714,0.027170503517696794,0.3770437525627237
26.3788691461201,Bull,Bull,0.0923100501517496,0.09272119300716318,0.08886937338819487,0.24293874459279827,0.28595590497618656,0.18087010305924509,0.13651995550730392,0.10300000000000001,0.17003991101460783,1.0,0.18595590497618658,0.15203991101460784,0.03652543142279837,0.03611400738766011,0.015190956940817039,0.029784761245789753,1.495635680806064
11.194640031376018,Base,Bear,0.10041734998744005,0.09973478028483988,0.11369157156547653,0.13556357427786098,0.1720941976052196,0.08083922052081972,0.10480609708250972,0.083,0.12661219416501943,2.0,0.13083922052081973,0.17044372269051217,0.036227016274366426,0.038961204869554726,0.015733294742689672,0.03156753966834265,0.05909555642157205
14.816727536672287,Base,Base,0.10469849712926767,0.10153051065704498,0.10194182862381784,0.18586360266933202,0.229863602669332,0.169863602669332,0.11503893036137554,0.083,0.14707786072275106,0.0,0.169863602669332,0.14707786072275106,0.03689966024024928,0.04474754397289733,0.014378397156058,0.029554298264244785,0.40177176316672525
21.045767940713215,Bear,Bull,0.1032733654742048,0.11330497001223001,0.08923970599077528,0.19451498112764654,0.19051498112764653,0.22051498112764653,0.12214257251078586,0.058,0.18628514502157173,0.0,0.18051498112764652,0.16628514502157174,0.03427579573055359,0.040661378375120974,0.015659917437521827,0.028689467115972454,0.9910849518177118
8.7554120290145,Bear,Bear,0.12297091595500813,0.12032243803101178,0.12569906112687373,0.08967414932433716,0.12367414932433717,0.06367414932433717,0.10154619144997876,0.058,0.14509238289995752,0.0,0.11367414932433717,0.1700923828999575,0.03093122679486407,0.03609746915220663,0.01693797979133086,0.027681564440638025,-0.17167341258140956
26.357029124696908,Base,Base,0.10383680206151395,0.10324208079152625,0.09794049042899008,0.22223850629636735,0.26623850629636736,0.20623850629636736,0.15220852708196503,0.083,0.22141705416393004,0.0,0.20623850629636736,0.22141705416393004,0.03281717150644662,0.03968907504149323,0.015271221690176442,0.0337540554512811,1.4935694536137092
14.150705917573124,Bear,Bear,0.11635127776016321,0.12002649528877357,0.11153975460354573,0.17385452699017864,0.2109796420728729,0.1509796420728729,0.11303541506767681,0.058,0.16807083013535357,1.0,0.2009796420728729,0.21252946229704467,0.038901600625071996,0.04264274137803206,0.01586751159351757,0.028258239387604175,0.33876120317626524
19.13564634368295,Base,Bear,0.09831251271058748,0.09684824992339093,0.12179948163560823,0.2559224732957985,0.2759224732957985,0.1659224732957985,0.13441045502557566,0.083,0.18582091005115134,0.0,0.2159224732957985,0.21082091005115133,0.039634529354598526,0.04837910996452237,0.017057440773391743,0.026425999006166014,0.8103733532339592
16.906333326657144,Bull,Bull,0.09181182766883685,0.08611721471441308,0.0930549392429017,0.18535435105253145,0.22735435105253143,0.16735435105253144,0.12518560399272774,0.10300000000000001,0.14737120798545547,0.0,0.12735435105253143,0.12737120798545548,0.0384971117885783,0.04514042583349745,0.01529023931181225,0.027455015679432548,0.5994638908852548
13.979899576452635,Base,Base,0.10065022331565979,0.0991685834786635,0.10155814176382418,0.13074985741158926,0.16474985741158926,0.10474985741158926,0.11362589908790584,0.083,0.14425179817581166,0.0,0.10474985741158926,0.14425179817581166,0.03841701024266992,0.03479294678340494,0.01538505593496804,0.03164313755614625,0.32260166286212244
13.978615731821666,Base,Bear,0.10413801033081524,0.10329139166758884,0.12079071002254732,0.20754215198005083,0.20066282266730412,0.15676198430823757,0.11741487761595237,0.083,0.15182975523190476,1.0,0.20676198430823756,0.19348809608925732,0.03500606009270414,0.040764212439139,0.01579547767703792,0.025897001046489246,0.32248020168606106
