value_per_share,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,ending_shares,upside_downside
20.91895400873811,Bear,Bull,0.1090510658864213,0.11879039870192915,0.08740543979043204,0.1856476862716367,0.1565096365648258,0.2490678036377463,0.14118002645085576,0.08974215896588046,0.20056359309201563,0.0,0.2090678036377463,0.18056359309201564,0.03550256246175789,0.04617400973306171,0.015245431546931025,0.02258774736725939,77676002.95800048,0.9790874180452325
13.779267350073232,Bull,Base,0.10097606051921959,0.09359450000056355,0.0964559798120847,0.17215052890654153,0.2465096365648258,0.13377115842533888,0.10695643449224737,0.10464111629645594,0.10944599006940514,0.0,0.13377115842533888,0.10944599006940514,0.035820091242795254,0.041154576562111994,0.015738905710813707,0.030905865958509936,77676002.95800048,0.30362037370607675
20.835876728164795,Bear,Bull,0.10384639322972691,0.11527004306728902,0.09146189356812943,0.1786541106745402,0.1565096365648258,0.1587426794176554,0.1295121984406958,0.08575364244900764,0.17911746064884843,1.0,0.1807728971681572,0.1698465620178501,0.0327105788508211,0.04531761634626295,0.016531444426199374,0.03324386314575725,77676002.95800048,0.9712276942445406
14.418744326720336,Base,Bear,0.09918367048977143,0.09768202711750923,0.11546419483134282,0.18465597873371986,0.2065096365648258,0.11188155623001335,0.11927312967315466,0.09699042078839756,0.14293125067316356,0.0,0.16188155623001335,0.16793125067316356,0.03144400974257602,0.039331414145003865,0.014457974822968636,0.03266274731442826,77676002.95800048,0.3641196146376855
11.518716708345515,Base,Bear,0.11335110259082057,0.09781029107165141,0.11893831972446778,0.12046920963489041,0.2065096365648258,0.05301758038266481,0.12495041105999156,0.10302781672031867,0.14779968319111011,0.0,0.10301758038266481,0.1727996831911101,0.03860410693973077,0.04448051955565649,0.016159782096072214,0.028746414545640725,77676002.95800048,0.08975560154640627
19.401171496366686,Base,Bull,0.09523979117038259,0.09859068858665361,0.09015335938999855,0.17898870839895048,0.2065096365648258,0.14868104019457748,0.13528705470555294,0.10377786063310895,0.17011649323515363,0.0,0.10868104019457747,0.15011649323515364,0.033978967695587975,0.04194134321531899,0.01667300391774602,0.027034472687970497,77676002.95800048,0.8354939920876714
9.300045624555459,Base,Bear,0.10821961202703964,0.10502467300497342,0.11826627244439608,0.1418314948731886,0.2065096365648258,0.07638124558272412,0.0939136056838418,0.08787983366946468,0.10038540701638214,1.0,0.12638124558272412,0.1330375394588525,0.030198455046425314,0.03773714792074377,0.0156294510420608,0.030937494627174437,77676002.95800048,-0.1201470553873738
12.097608066853782,Bull,Bear,0.09841558979640508,0.09123095097942267,0.12652660969635984,0.19223940069754492,0.18227021531095947,0.1218424758457128,0.10767970851541116,0.1047331845092135,0.11082191438749636,1.0,0.1718424758457128,0.15267862249147154,0.03541693250752656,0.04602532599309721,0.015410393415979535,0.035023276116087104,77676002.95800048,0.1445229959180494
23.428650860470622,Bear,Base,0.11182160977953057,0.11061180745218448,0.10248878654443183,0.182308155800116,0.1565096365648258,0.2420223663399383,0.1581407546668255,0.09680402826188607,0.22996503254244421,0.0,0.2420223663399383,0.22996503254244421,0.03471168543791138,0.038232843951924306,0.016556701483375756,0.03712416628233914,77676002.95800048,1.2165232602148177
20.26493674603919,Bear,Bull,0.10564979428172876,0.116705188933671,0.094297249153308,0.18828943097267606,0.1565096365648258,0.232527536277463,0.13725412064160605,0.08807543362841877,0.19470755569499323,0.0,0.192527536277463,0.17470755569499324,0.03613218401525088,0.03749184767750842,0.01611146767143377,0.02576871582044314,77676002.95800048,0.9172125587548903
33.98514696845225,Bull,Bull,0.09333404483031735,0.09356886915780985,0.08502455095989564,0.22159841142571252,0.2465096365648258,0.24446133750289004,0.1735991478578897,0.12836358123570893,0.22593307332948495,0.0,0.20446133750289003,0.20593307332948496,0.035316969761978775,0.03923158814923987,0.015742212643727226,0.032881948846328404,77676002.95800048,2.2152456923795882
20.435886916389794,Bull,Base,0.09804843167560158,0.08763798586416038,0.0991832410206521,0.21657112227670905,0.2465096365648258,0.1931607365800444,0.14071156469909157,0.11669191231037455,0.16799995362376074,0.0,0.1931607365800444,0.16799995362376074,0.032499804463326655,0.033469562234102315,0.016048960397632483,0.028347116228164285,77676002.95800048,0.9333857063755717
21.03304272819385,Bear,Base,0.10153896804736653,0.11850766765083252,0.10521786152423862,0.2195925662443014,0.1565096365648258,0.22243101273794663,0.1394609903291651,0.08570015213310286,0.20128920429184927,0.0,0.22243101273794663,0.20128920429184927,0.034269752050584565,0.0395209911496785,0.015211152481098753,0.024646802746538236,77676002.95800048,0.9898810528092572
26.450265988552466,Bull,Bull,0.09059868777417819,0.0915400272056398,0.0909698762007552,0.22322986890521795,0.2465096365648258,0.19418016911218386,0.15493091353301777,0.12134096834009167,0.19249445851856423,0.0,0.15418016911218385,0.17249445851856424,0.03697797299982496,0.04208358156023681,0.015592722409774513,0.028757347281680896,77676002.95800048,1.5023903489642825
24.037441858327348,Base,Bull,0.09337440467206541,0.09661489606197025,0.09202807940758485,0.2234416315169884,0.2065096365648258,0.23062180875167887,0.1455246006417769,0.10471325465453013,0.19257989618264468,0.0,0.19062180875167886,0.1725798961826447,0.03382135021284945,0.03862557644247779,0.015890509186326056,0.025063459004172395,77676002.95800048,1.2741193811094935
16.571149253192427,Bear,Bull,0.10760417123446078,0.11702841588693369,0.08976201502455067,0.15785827195511923,0.1565096365648258,0.18660131886576406,0.11841900948771575,0.08302611395920559,0.15789332914012413,0.0,0.14660131886576405,0.13789332914012414,0.035133234408182466,0.040636052663539673,0.015359842974069886,0.028286929868712424,77676002.95800048,0.5677530040863223
10.546335368279834,Base,Bear,0.09910259756880944,0.1013211847313317,0.11514822443373836,0.16316753731875164,0.2065096365648258,0.0879597991908025,0.08757656589669666,0.08489463774064926,0.09040071245905641,2.0,0.1379597991908025,0.13462286986781327,0.035928971596802264,0.041635062211957105,0.015061206076400402,0.035649361160757766,77676002.95800048,-0.00223884879093339
11.185380589127968,Bull,Bear,0.10966122034695995,0.08906340700895221,0.12799128389253422,0.16803190229196047,0.2465096365648258,0.11947013205029865,0.11459197471094633,0.10787233472793809,0.12180538191551371,0.0,0.16947013205029865,0.1468053819155137,0.032336406310712974,0.03359717231103235,0.016345890942423127,0.03187935949974608,77676002.95800048,0.05821954485600456
17.742587964720602,Bull,Bear,0.10444724740663684,0.09492474781721608,0.11607382597597762,0.20771701201223297,0.2465096365648258,0.16821504479626564,0.14708340000016124,0.11935639478451493,0.1777428632544705,0.0,0.21821504479626563,0.2027428632544705,0.03230948923559155,0.0418734535391824,0.015588029459731664,0.030042955637810606,77676002.95800048,0.6785797506831222
12.1769956719329,Bull,Base,0.1037209268124216,0.08866341677622484,0.10626806949039028,0.18385679881631148,0.2465096365648258,0.1600851182204799,0.11138984834724316,0.10636115419579817,0.11689329216897558,0.0,0.1600851182204799,0.11689329216897558,0.03334347580802579,0.043223813208910514,0.015153540497424355,0.020428186192147195,77676002.95800048,0.15203364918948914
38.517263562715236,Bull,Bull,0.08789239678870445,0.09176700021771236,0.08203653207728934,0.23755560191723024,0.2465096365648258,0.2263822937359639,0.16816571349533346,0.12507260178404891,0.2172172540150283,0.0,0.1863822937359639,0.19721725401502832,0.03684220034108523,0.04813466057788943,0.016223149776613825,0.03447356146654767,77676002.95800048,2.6440173663874393
25.244897429645413,Base,Bull,0.09314656901776322,0.09425507732848798,0.08601378279510317,0.1945354814708111,0.2065096365648258,0.18362788190507776,0.16132518919418964,0.11263290822666994,0.21565637699608048,0.0,0.14362788190507775,0.19565637699608046,0.03084337566266901,0.03756654782811897,0.015894230269059735,0.024627048275491364,77676002.95800048,1.3883535884243532
13.108218687615489,Base,Base,0.10222716368830778,0.09901269904622857,0.10941340345512737,0.1896681476282968,0.2065096365648258,0.16865246547770818,0.10581718461997187,0.0917624726393587,0.12144764256432512,0.0,0.16865246547770818,0.12144764256432512,0.03536897099310439,0.03777139514753931,0.015651382594302106,0.025518702305064755,77676002.95800048,0.24013421831745396
13.457615247895,Base,Base,0.10012415661507165,0.09293356915137592,0.09523006747616428,0.16776376045641844,0.2065096365648258,0.11941464951918829,0.10367780293969317,0.09147307926697665,0.11682871761931665,0.0,0.11941464951918829,0.11682871761931665,0.032234722262566,0.041250879124573314,0.016569190121111778,0.028463159785019072,77676002.95800048,0.27318971124834435
19.726749577754727,Bull,Base,0.0935039161209594,0.09287758462091987,0.0967454811534584,0.19936823749922894,0.2465096365648258,0.11015693212084582,0.13832911473814763,0.11633973659427298,0.16177722444772358,2.0,0.13705569202321222,0.18600679959928235,0.03646043467493436,0.04332009518670578,0.01500139816926026,0.02724637702679755,77676002.95800048,0.866296081149927
21.489793969664284,Base,Bull,0.1000979207040618,0.10743578235933564,0.09052136603995323,0.20609055683533112,0.2065096365648258,0.24350721890299884,0.13838607391325622,0.10348094078316428,0.17918546426703608,1.0,0.20350721890299883,0.16758442601000262,0.03660078910399066,0.04872325379321569,0.016844793022951037,0.02541908384139084,77676002.95800048,1.033093090791323
17.86919163353405,Base,Base,0.09939253631927294,0.09843596453274507,0.10296113463927774,0.18206166931000398,0.2065096365648258,0.17118726340565524,0.13439904176700904,0.10321202616503353,0.168819744433841,1.0,0.17118726340565524,0.1941115467136022,0.03254970168962133,0.03677987112552387,0.015616417136098812,0.03084035331375152,77676002.95800048,0.6905573920088979
14.490773424643733,Bear,Bear,0.11666540648701004,0.11856322521346133,0.12428384474221595,0.15946565913616065,0.1565096365648258,0.14067581927849443,0.1356365807267904,0.08972930244158692,0.185635526393734,0.0,0.19067581927849445,0.210635526393734,0.03866914168734223,0.0479990386191386,0.01601040732750511,0.031297682550810085,77676002.95800048,0.3709340988310059
19.67079271317684,Bear,Bull,0.11086635324423562,0.11287484910418775,0.09643174200840966,0.17616279245576125,0.1565096365648258,0.25022568599683753,0.14484733924266532,0.0924082279721106,0.20645439967695803,0.0,0.21022568599683755,0.18645439967695804,0.031030690714017595,0.037943729984874636,0.015719399276089414,0.029060520786774836,77676002.95800048,0.8610021488341382
15.85520085444056,Base,Base,0.10745506601217927,0.0984912076462115,0.10266986786213617,0.17283217598888273,0.2065096365648258,0.17576473229821415,0.12428283254198758,0.09978187697447619,0.151488441066668,0.0,0.17576473229821415,0.151488441066668,0.03821908416102245,0.03933732990693001,0.01620586891567779,0.028898791561573132,77676002.95800048,0.5000190023122573
21.837678169733298,Base,Bull,0.09260425604383475,0.09922388744219648,0.08990652925168272,0.19885891432732086,0.2065096365648258,0.17722889786654836,0.13902613549639634,0.10378815897949306,0.17768361566814359,1.0,0.13722889786654835,0.16326836859566607,0.03126859238433791,0.03333302325906511,0.0167522597362173,0.028190844112671,77676002.95800048,1.0660055032860263
16.61253532530885,Bull,Bear,0.10108347759283251,0.09193938594653278,0.11925865371664227,0.18948488158415738,0.2465096365648258,0.08677058548297219,0.1390663575640342,0.11699064444007967,0.162009931136282,0.0,0.1367705854829722,0.187009931136282,0.03710744749556959,0.04863036442792939,0.01572926466786438,0.03599272199349211,77676002.95800048,0.5716684319119063
16.57705368349436,Bull,Base,0.09934427550042095,0.09027162847301147,0.10507317141853921,0.1813673738988268,0.2465096365648258,0.10535928956972368,0.13475391925801575,0.11574868475731963,0.1551003135056426,1.0,0.15377865229021445,0.16876665135597055,0.03520074657391192,0.04219200963805761,0.014575633241908253,0.029139833944802032,77676002.95800048,0.5683116067638938
23.46713085879064,Base,Bull,0.09076954885687857,0.09316045990302284,0.08757307132068083,0.22583061506699997,0.2065096365648258,0.19770384629865162,0.12299139338831691,0.09665456369911882,0.1525674268713928,1.0,0.19459362754677045,0.14513893161383595,0.03537811575142017,0.041849661756623004,0.01666761297816827,0.030077570815790988,77676002.95800048,1.2201637520142516
10.63959058834613,Bear,Bear,0.11747489506655293,0.12134413669570916,0.1144267268326293,0.12439844720144473,0.1565096365648258,0.08432844200882415,0.10201117328927431,0.07815165199296392,0.1274971929930034,0.0,0.13432844200882416,0.1524971929930034,0.03140354957352282,0.041396470472931365,0.014581733874315862,0.03628034102428665,77676002.95800048,0.006583783192632753
12.444845859632727,Base,Bear,0.10430663586296818,0.09999710009683067,0.11496266360871195,0.1706468658562784,0.2065096365648258,0.08488685032727582,0.11001174118821225,0.09383617977245437,0.12657087004684978,0.0,0.13488685032727582,0.15157087004684977,0.0316537478702534,0.04665576118545479,0.01659942170688304,0.033409157381617004,77676002.95800048,0.17737425351302982
21.665720277137368,Bull,Base,0.096350790603393,0.0938405541286247,0.09635179896788451,0.2056785656604371,0.2465096365648258,0.19115440159063282,0.1422968486439559,0.11766317513693761,0.1694405618059216,0.0,0.19115440159063282,0.1694405618059216,0.037516847950076294,0.04117322484991169,0.016792429333040967,0.030273707801528743,77676002.95800048,1.049737017704576
22.902101302119835,Base,Bull,0.09571212119369803,0.10041378041861991,0.08741613087095687,0.18519224353848773,0.2065096365648258,0.16262566777516063,0.1417043135108195,0.10590418759414877,0.18161242172281888,0.0,0.12262566777516064,0.1616124217228189,0.035046606084463,0.041252278503513096,0.01528965742059172,0.030972172688093956,77676002.95800048,1.1667077863878745
12.387217972631163,Base,Base,0.0980123887383765,0.09690352222264266,0.10204725316368159,0.15639278535062767,0.14857499026430876,0.1199000824519651,0.10119988090850351,0.09045292173055189,0.11278389066714638,1.0,0.1199000824519651,0.13411759380248195,0.03168944697863285,0.03528674335817587,0.01652245235737007,0.03177350438603137,77676002.95800048,0.1719222301448593
8.241908894167068,Bear,Bear,0.10417277319443789,0.12074178464627282,0.1197571897904894,0.15180588778004353,0.1565096365648258,0.035861627390847084,0.07180271294450179,0.06369218514968113,0.08,2.0,0.12269683728256825,0.13124976759926754,0.03282969553734108,0.04117193138006481,0.015224021298789425,0.02932643698457474,77676002.95800048,-0.22025459847047613
12.170377112439486,Bear,Base,0.11444979153319786,0.1192249751095893,0.09808154415247998,0.15205992386541506,0.1565096365648258,0.17402882397854685,0.10468136565811466,0.07777578983087376,0.13509101923333214,0.0,0.17402882397854685,0.13509101923333214,0.03163777102257445,0.04408990468775505,0.016242845205558108,0.022268704568273658,77676002.95800048,0.15140748462057574
9.46985673240551,Bear,Bear,0.11794122287625679,0.12361810615104905,0.11414996197037673,0.11961461227233058,0.1565096365648258,0.07357509009044395,0.09294943149866844,0.07423353131681268,0.11277941190217591,0.0,0.12357509009044396,0.1377794119021759,0.03346447440929694,0.03882597407758692,0.016014999227528224,0.03066543873373809,77676002.95800048,-0.10408167148481451
