value_per_share,thesis_case,start_regime,end_regime,avg_wacc,year1_wacc,year5_wacc,avg_growth,year1_growth,year5_growth,avg_margin,year1_margin,year5_margin,jump_count,particle_quality_draw,long_run_growth_draw,terminal_margin_draw,d_and_a_pct_draw,capex_pct_draw,nwc_pct_draw,terminal_growth_draw,year1_sbc_shares,year5_sbc_shares,ending_shares,upside_downside,year1_market_value,year2_market_value,year5_market_value,year1_blended_value,year2_blended_value,year5_blended_value,year5_blended_cagr,year5_alpha_vs_benchmark
621.7386675917954,Bear,Bull,Bull,0.08557563333105951,0.08229618667977832,0.08226093903858582,0.08067403792324743,0.20276056658790526,0.03594837720972121,0.07795147642390868,0.0982738140275189,0.05760541642817336,3.0,-0.3292525489958314,0.09898314883568224,0.1234051583272128,0.03360653697096778,0.050470969203168826,0.029559492437144112,0.022745860851786204,273967.15567890037,166116.9518614966,53293142.931788206,-0.6479595336663861,1390.3882382489574,1234.3994239037258,1219.2324352288847,1099.8115596764328,893.3676895672171,604.5548668137991,-0.1929803930908215,-0.2729803930908215
1724.912890743602,Base,Bull,Base,0.09041379114197873,0.08134279471278147,0.09079219982490928,0.16181293647181122,0.26005628609545695,0.01,0.1385332893552055,0.13832459782905862,0.11987380088462853,1.0,-0.480622695923555,0.16483410801606002,0.16289514396051188,0.0337097298592081,0.0459610458947595,0.0260519557667278,0.030855458234429284,287018.08679696237,236675.55567846468,53332240.49196141,-0.02332093837064597,1588.665022186863,1856.9953350718897,2168.2751309319647,1546.7694941636985,1686.801763969741,1723.3997431693394,-0.0048829974004375165,-0.08488299740043752
2329.629132626475,Base,Bull,Base,0.0949672208591084,0.08390225381535038,0.09034550869453042,0.21519755282803862,0.2586647549394725,0.15027774042808645,0.14538358185989075,0.14077111530941752,0.13645911786083295,0.0,-0.24298378451238642,0.19186051319543135,0.17587167272158577,0.03372010000795678,0.04665256398295892,0.026347156716664398,0.03151809348408007,286701.12110700365,300951.172364677,53436835.673970155,0.3190811010851453,1851.7685425613458,2230.2159834834997,3153.4481545577646,1675.1635391481955,1838.6847975178894,2338.8141717002222,0.057781787532177775,-0.022218212467822226
3227.304407057014,Bear,Bull,Bull,0.0889924315481188,0.08485184141450981,0.08348406914460145,0.2862336902067422,0.21861595929115155,0.3406830065943587,0.1546407597994981,0.12787754070672125,0.16808671525354235,1.0,-0.3535999597303277,0.09995675662739134,0.12860500045176843,0.03333675457707609,0.05141167877907705,0.02913393253511774,0.02559934461689041,277578.72805810085,399570.49201583624,53849023.51197284,0.8273622145161736,1372.3716711517245,1729.8623879468616,4157.048609551671,1226.1336494117934,1445.8933304841046,3387.7026235310286,0.13914235005171416,0.05914235005171416
1266.9400469810655,Base,Bear,Base,0.10518590280043638,0.10899967388354746,0.09743246239638802,0.13615126646469586,0.20472717578880884,0.15240549184180036,0.10859336897859825,0.09624643208773206,0.1172966168585842,0.0,-0.3850780020210954,0.14536635471598422,0.12301721464872538,0.03423804466210941,0.04860396028066269,0.02653958218719969,0.03256159670988076,274415.1137713676,214753.95565958062,53118218.007390104,-0.2826340258303236,1325.935183112004,1358.4461247269787,2320.057561598112,1001.5762595805088,921.9681709285045,1352.9001629077331,-0.05190885206274065,-0.13190885206274067
3014.6651582998743,Base,Bear,Bull,0.09855305558282944,0.1193595394569362,0.08923011028724785,0.255072733130477,0.23731095319520887,0.23776166140814634,0.14762465831887878,0.1252847900346269,0.15987183589432483,1.0,-0.24432035478937442,0.1751091777879366,0.15159598902845553,0.03463234943558881,0.04806567741360281,0.02666575654126336,0.03194607340034741,281837.1103559666,354210.4665670282,53548423.240571156,0.7069617565822288,1748.8414454031763,2358.949142750221,4684.417166353562,1303.7275237222661,1788.3215143407333,3203.020983313772,0.126442165077302,0.04644216507730199
1566.3594513034725,Bull,Bear,Bull,0.09808903717220922,0.11024834728333849,0.0936209000020288,0.1234584755733035,0.1605886471190054,0.12517758206824622,0.12390158970212584,0.1082529771668364,0.13274516841243877,0.0,-0.21474865998003828,0.22290536248496648,0.18488951300589543,0.033286481421636975,0.04947155472897516,0.025934863647457704,0.03656250793524627,264361.153331159,203559.02359890353,52926437.347988196,-0.11309696432621452,1357.3896479362031,1688.992040881968,2425.7802492989003,1058.1787659093484,1240.4497844040252,1593.875270809658,-0.02031195509534689,-0.10031195509534689
2932.8029340579515,Bull,Bull,Base,0.08986395955920294,0.08439777395535958,0.0937981080035831,0.30203569108326517,0.2783299291777232,0.31454862802576666,0.13715929452153475,0.13852045386019582,0.13284112255043065,0.0,-0.2849034548260793,0.19793683384789362,0.15646127265851922,0.03441935585481587,0.04723475950913163,0.025614735690745457,0.03529886331573734,291180.4929800504,425981.8871331216,53569942.93862118,0.6606097809059235,1842.8557999712552,2741.647687612638,4973.965955043264,1710.7055243156613,2016.7991824154005,3229.7868799591715,0.12831851602642153,0.048318516026421524
837.927846133955,Base,Bear,Bear,0.1064927578604297,0.11079014541412419,0.11103387644756806,0.09651253584967963,0.15793310555908982,0.033761795159325564,0.09799230663257545,0.09378955482864443,0.10650679511368584,1.0,-0.4660949378248033,0.13324721866928207,0.1206456786558012,0.03379020448457183,0.04895921547121491,0.026116156677012246,0.03020247759927045,263756.26887770445,179824.70642477175,53012327.26620862,-0.525549036785032,970.1341355095542,1324.1370006419593,1571.4027459471574,775.7392348795631,869.7145929184358,901.6661850899288,-0.12580946813295546,-0.20580946813295548
1536.6863202590807,Bear,Bear,Base,0.09812775901113813,0.11144871104812838,0.09353785787432847,0.18801915820998877,0.16730707210757959,0.20264815696308297,0.1181512675306358,0.1046976979173827,0.1292798312846981,0.0,-0.3508927176190809,0.10559158453865214,0.11930896318609298,0.033523778242376664,0.05235921828221141,0.029465429586929572,0.02464662517829623,265891.4893231207,269375.1739052163,53516444.816750385,-0.12989846539885574,1174.9925851598139,1331.976619119169,2341.395867246432,889.2373471426106,1004.3251420463885,1558.2403252771585,-0.02473232533846781,-0.10473232533846781
652.3745109983364,Bear,Base,Base,0.09009291046810224,0.09276696440549563,0.09249725036713677,0.1155803726062008,0.15262124079933906,0.10695910745156134,0.06963159076919337,0.08619643717986987,0.06906350096960863,0.0,-0.3833654526226848,0.07094275554272356,0.10291680369444156,0.033281134645808806,0.05103472264612405,0.02975177479153957,0.023094381707243677,262546.32192732487,196468.23019332017,53332947.6339733,-0.6306129262225602,1298.1834381084266,1022.401321716128,1441.5857052399006,946.22529918054,698.4001995018492,676.6592442667181,-0.17458768199183106,-0.25458768199183107
4903.231408846721,Bull,Base,Bull,0.09072451874983348,0.09870864675365695,0.08402997754515766,0.3033859136865578,0.22758834744524253,0.4,0.16961795972257296,0.1274826068712697,0.2033106515218974,0.0,-0.3012522510857569,0.1937330690812438,0.17042888119169816,0.03379293363104361,0.04739332748468618,0.02564965416264889,0.03403114324490927,279622.47619094554,425390.7714362103,53465153.20902845,1.7763045177774313,1902.6918411826416,2184.9327721238733,6855.861718714571,1510.940866476435,1823.4295854803947,5350.824294472146,0.2481910952390749,0.16819109523907488
1146.4819102103634,Base,Base,Bear,0.10515828073448227,0.0910049875825091,0.10986978754659682,0.11476621387662685,0.2157383775596603,0.01,0.12766628100342595,0.12847071171694785,0.12955959975581618,1.0,-0.35196104867614925,0.14776962372603927,0.13956950222739467,0.03365513097020911,0.0470334544108982,0.026156047766114916,0.03006658678446529,276923.26685982867,193980.95990709958,53132757.27542178,-0.3508397541416888,1536.0370000213431,1420.3342613480445,1712.4321400476103,1338.372701601038,1131.3171704246765,1196.60977014445,-0.07490262040391349,-0.1549026204039135
2212.1529318213584,Base,Base,Bull,0.09278749388304365,0.09224976287608076,0.08929075652644598,0.20337112736413135,0.18956171554799162,0.27027154605048737,0.13257352849943166,0.11757722997916062,0.14777151559185905,1.0,-0.4164087914600918,0.1581727728407451,0.1465576349545224,0.03331245214514603,0.04738254276139321,0.026275606838406424,0.031220029052207415,270960.69555866794,286617.4904316469,53273405.223861136,0.252563802628027,1252.1534037301358,1593.7402470941063,3310.4600228347667,1121.1040589127447,1425.2001590918921,2352.468743292195,0.05901403120343107,-0.02098596879656893
3481.5372492674787,Bull,Bull,Base,0.08869395958171268,0.08261596388140033,0.09088578472834728,0.2646684334837352,0.2978011699633939,0.1864371053386389,0.15215915617471615,0.13783231634897572,0.16037333599555903,1.0,-0.34066783109262344,0.20973676930778418,0.18103291981689107,0.033997995422339396,0.04552409819341248,0.025461180121507505,0.03514371842535201,295615.6903117375,367110.03424152744,53507271.86944119,0.9713137700399066,2256.3592215384742,2708.8897609654337,4588.413091447612,1976.4409370595731,2263.9791485379183,3536.982107837447,0.14900922227573443,0.06900922227573443
1622.4595890854757,Base,Bull,Bear,0.10496895157081439,0.08632994426036636,0.10335028774721164,0.1587915260739121,0.2374666700480167,0.14043371049352527,0.1370387290399469,0.13394856745534162,0.14696704075359893,0.0,-0.31503091841894043,0.14461469888902392,0.12676969193938836,0.03380361272546005,0.04652809766915711,0.026227937172297933,0.03135635184498593,281872.5798454395,237273.38956253265,53214560.402342066,-0.08133198058690005,1608.7763367310145,1420.5839755828436,2122.946603799816,1469.8501056888406,1163.9054706527188,1630.7380727313437,-0.015821702409832605,-0.09582170240983261
2305.007873839181,Bull,Bull,Base,0.09352925813820691,0.08,0.10247918886129076,0.21889065073461697,0.29228591858263525,0.16394841353540937,0.15796763138684883,0.1578272267971744,0.15077934829226827,1.0,-0.16800704000090919,0.17746991990092495,0.17595622810014447,0.034274134878246224,0.04611609254877981,0.025522160768745784,0.03245680643602558,294359.4155587939,305387.97673982894,53318410.2456987,0.3051400678552636,1896.7097708755405,2415.8706320043766,3561.2347935073776,1897.3653295283384,1824.091788107248,2438.6342981931653,0.0666606586502072,-0.013339341349792797
1572.9436654721308,Base,Bull,Base,0.09417386339630983,0.08,0.09923372178747442,0.16509622232459517,0.24800575741466102,0.09931542683929487,0.12581266637368804,0.13483820259958748,0.12582949162719523,0.0,-0.38869266204286823,0.14428932620724516,0.15057954532107198,0.03349639551472827,0.0465146091940168,0.026182106015531087,0.03125256812388458,284273.1937909749,243411.26475418502,53265146.9312371,-0.10936885483713787,1937.49680530057,1498.2337302765714,2475.4689009456797,1730.487148338128,1358.9486210670025,1648.4207781124383,-0.013696537131645536,-0.09369653713164554
5066.477858169445,Bull,Base,Base,0.08904718108218666,0.09161090544860079,0.09138439991157828,0.35891835486046364,0.24981448246321541,0.36771454579027263,0.1680583001046263,0.13211047115916963,0.19107888509765458,1.0,-0.39618947372069857,0.18341572148538343,0.15606108196043467,0.03371333575482882,0.04697096229278855,0.025655927530581723,0.034037483249746536,284685.18872223824,525469.4949497636,53801124.27064866,1.8687378167541167,1481.2567863517168,3209.7275735929707,8045.263143364015,1366.585388953272,2470.8481887342296,5710.707020756017,0.2645468319133939,0.18454683191339388
1777.3129504299566,Base,Bull,Base,0.09655957978995135,0.09217466314496711,0.09553785880017157,0.18536658950350157,0.23631078899279623,0.14554092542732705,0.13211074959627905,0.1383757646515286,0.1264208944217443,1.0,-0.4793819628794143,0.1734795830218741,0.1644544895317544,0.03413736471089214,0.0462363198174011,0.026222330506765305,0.03086815738458298,281609.29099660384,266095.9677535899,53308372.55452184,0.006348989541903993,1452.5411026574,1705.1383317403415,2752.4960749656802,1349.0584706160637,1338.4150712627788,1847.437117413639,0.00904579028653596,-0.07095420971346404
2134.416531682363,Base,Bull,Base,0.09955796545944393,0.09142289058444841,0.09727716337551644,0.20403398939662715,0.2537953776056265,0.12068541518812495,0.15682553071949223,0.14248664901149408,0.15003885470178321,0.0,-0.31339159855093374,0.1672240288339332,0.18121984877232244,0.03552482391201444,0.04877789014604109,0.02665237319125944,0.027418893029838597,285591.9648084516,286123.6664178166,53430408.86509371,0.2085479484074304,1738.5653945240972,2219.028543846318,3410.5098992756434,1500.2994440649231,1969.9625858107106,2252.7101481723257,0.0498759928958441,-0.0301240071041559
2215.3430715494655,Base,Bull,Base,0.09851354840456941,0.08,0.09096977634650176,0.24748227964968278,0.2563039769901446,0.2851150718057126,0.13892892478595825,0.13413235906626497,0.1316094489764731,2.0,-0.27618017677832885,0.14988395336809643,0.1322302962923281,0.03406181773572608,0.04828789516604852,0.026268575076005066,0.030665780958358153,286163.3784856259,343743.916021262,53471821.22504694,0.25437012148205973,1843.91517416118,2214.5975289769817,3744.3801766041915,1660.7718420850813,1545.6363916613554,2437.5064524174686,0.06656197625764948,-0.013438023742350522
1843.8291225664336,Bull,Bear,Base,0.09972169224737387,0.12065080063758744,0.0949122074971905,0.15406449966765678,0.17200152845578237,0.11320984185550095,0.1374551624274319,0.12246769673575242,0.15165535791270393,0.0,-0.3709783594827598,0.18271439808151757,0.17627631311616096,0.03288123751337703,0.04997028481175824,0.025848824528555154,0.032076521286199346,266960.8017772399,232901.85593281235,53045030.27498509,0.04401173351816645,1402.1873475668278,1836.6701516747714,3446.387245603374,1074.1279800065754,1364.1154380948292,2017.5080395400064,0.026975295936157107,-0.053024704063842895
2183.2115268539865,Bull,Base,Base,0.0979932529201499,0.10146723208680754,0.08893640859143957,0.2014920875841212,0.2341082910898711,0.11157405877320006,0.1363271957072664,0.129982438609083,0.1256675314730395,2.0,-0.15509428006896975,0.1910583906467424,0.160797009686258,0.033574789166097845,0.04773222144509368,0.025683342292437503,0.03548365094874495,281107.60171395226,282760.13338342315,53281076.18104464,0.23617661902156528,1702.4050262737956,2766.3646887172185,3806.475066086269,1401.0985962187892,2343.1121411181252,2334.2032645401523,0.05736438075878114,-0.02263561924121886
1750.547460645072,Bear,Bear,Base,0.09861350109311202,0.10761833621588218,0.09663932016549852,0.19790621700345745,0.18441457921469157,0.22067914084447215,0.13180585092940192,0.10429245516728235,0.15115754595330913,1.0,-0.3425227765414777,0.08683178943799917,0.12552858677384257,0.03457806238091861,0.052398246664411334,0.029733434022230193,0.023085224265886113,269788.27077164146,280463.77034141246,53540382.49744212,-0.008806148776925316,1161.3486868069863,1420.975172856504,2590.390042302225,892.5707130154342,1044.5147868258314,1816.5729881027191,0.005651515252174777,-0.07434848474782522
1802.8551539063071,Bull,Bear,Base,0.09967723519101905,0.11320061338760698,0.09563883369099854,0.18446703700810943,0.18154718167024772,0.1999316368898348,0.11782859327012973,0.11135099922678064,0.12576821194534962,0.0,-0.45773078389682575,0.19748250587951288,0.18496980580259628,0.03453502409066615,0.045782807401161724,0.0255822784628025,0.03520242980721246,269135.12934742554,265473.2217833751,53111936.73259109,0.020811479478119788,1478.6943940680344,2072.30247266656,2934.418248149142,1145.659919407265,1525.1247015222964,1893.8604438648567,0.014066734996606822,-0.06593326500339318
2296.8510835174357,Bull,Bull,Bear,0.09007673254589385,0.08109069595311841,0.10557774021998012,0.26780052861820547,0.24874659718204448,0.25026625333165115,0.12899802337188565,0.12453551420819699,0.13416572404273033,0.0,-0.36906956531789015,0.17418719513751899,0.13574053850208087,0.033628193176746694,0.04627641437202949,0.025271734724308888,0.03574254742409638,284441.9437230246,372852.30744343274,53443158.005339675,0.3005215353136492,1989.6459403029123,2494.2207053874804,4003.7242783891925,1748.3413209690239,1874.9303134623892,2544.3551663187045,0.07575280894448211,-0.004247191055517893
2012.636978952753,Bull,Bear,Base,0.09702705808353167,0.11414501979109115,0.09609399044167646,0.20072651399568814,0.15524967364703277,0.21414191199559054,0.13225995525117548,0.11506313613041316,0.14221457029587647,2.0,-0.3763141634050316,0.169543310846634,0.15075212256053483,0.034216997525356604,0.0489265429524159,0.02591782411996832,0.03171529439871899,263145.0315052573,283911.10087090847,53138291.92972396,0.1395940088062697,1339.7264550438802,2300.45601045316,3523.258995716104,1044.5324351770146,1601.1624363166175,2172.4925996743177,0.04229007677834162,-0.03770992322165838
